epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
182,2022-12-20,54,24.11,20.73,28.01,85.38,2.22,21.3
182,2022-12-21,55,24.19,21.33,28.15,85.81,1.63,21.44
182,2022-12-22,56,25.01,21.44,29.9,84.25,9.6,21.85
182,2022-12-23,57,24.63,21.51,28.87,86.44,1.68,21.98
182,2022-12-24,58,25.21,21.89,29.26,83.94,1.79,22.05
182,2022-12-25,59,23.85,22.17,26.36,91.12,2.26,22.26
182,2022-12-26,60,23.6,21.98,26.37,91.0,2.32,21.98
182,2022-12-27,61,24.39,22.22,28.65,89.19,22.74,22.36
182,2022-12-28,62,24.26,22.08,27.61,90.06,13.65,22.42
182,2022-12-29,63,23.43,21.75,25.84,93.56,10.32,22.3
182,2022-12-30,64,23.3,21.31,25.55,95.44,41.69,22.52
182,2022-12-31,65,24.16,21.96,27.77,89.75,6.98,22.24
182,2023-01-01,66,24.06,21.67,27.3,88.12,2.01,21.83
182,2023-01-02,67,24.76,21.17,29.09,88.25,4.41,22.51
182,2023-01-03,68,23.76,21.24,27.65,87.94,4.96,21.5
182,2023-01-04,69,23.83,21.39,27.31,89.25,9.77,21.82
182,2023-01-05,70,24.37,21.01,28.58,85.19,1.13,21.49
182,2023-01-06,71,24.62,20.62,29.3,83.06,0.49,21.28
182,2023-01-07,72,23.83,21.09,27.9,87.88,1.19,21.58
182,2023-01-08,73,24.28,20.73,28.71,86.5,4.4,21.69
182,2023-01-09,74,22.99,21.2,26.26,89.25,3.3,21.04
182,2023-01-10,75,23.17,20.62,27.04,88.88,3.3,21.08
182,2023-01-11,76,23.65,20.12,27.62,87.69,3.27,21.31
182,2023-01-12,77,23.48,21.4,27.08,91.5,7.36,21.95
182,2023-01-13,78,23.37,21.4,25.94,90.38,5.89,21.64
182,2023-01-14,79,23.98,20.19,28.76,84.25,5.11,20.88
182,2023-01-15,80,24.62,20.66,29.25,83.0,1.33,21.23
182,2023-01-16,81,24.55,21.34,28.5,86.88,21.42,22.01
182,2023-01-17,82,24.31,21.73,28.74,86.12,5.08,21.62
182,2023-01-18,83,22.83,20.51,24.97,86.69,6.3,20.4
182,2023-01-19,84,23.55,19.49,29.23,82.5,5.4,20.02
182,2023-01-20,85,23.67,20.15,28.27,85.81,1.71,20.93
182,2023-01-21,86,24.43,20.35,29.37,82.62,1.01,20.96
182,2023-01-22,87,24.33,21.43,27.94,86.25,1.64,21.71
182,2023-01-23,88,23.98,20.97,28.43,87.06,12.38,21.53
182,2023-01-24,89,23.17,21.25,25.82,90.69,8.34,21.5
182,2023-01-25,90,23.82,20.99,27.77,89.12,10.55,21.8
183,2022-11-03,0,18.35,11.89,25.44,66.25,0.0,11.54
183,2022-11-04,1,20.29,12.78,26.66,64.06,0.0,12.87
183,2022-11-05,2,21.74,14.03,28.19,62.38,0.02,13.87
183,2022-11-06,3,23.97,16.53,29.78,55.81,0.0,14.35
183,2022-11-07,4,25.12,17.88,30.78,50.31,0.0,13.74
183,2022-11-08,5,26.13,21.49,31.82,48.0,0.02,13.95
183,2022-11-09,6,26.13,18.23,32.97,56.81,0.0,16.43
183,2022-11-10,7,26.18,20.04,32.48,68.38,1.63,19.48
183,2022-11-11,8,25.65,21.41,30.61,77.19,15.97,20.99
183,2022-11-12,9,24.87,21.08,30.55,77.38,2.17,20.09
183,2022-11-13,10,25.4,20.05,31.33,74.31,0.11,20.0
183,2022-11-14,11,26.12,20.33,32.48,72.12,13.74,20.08
183,2022-11-15,12,25.12,20.92,29.84,77.19,1.35,20.56
183,2022-11-16,13,25.83,19.92,31.12,72.94,0.29,20.3
183,2022-11-17,14,26.19,19.77,32.12,58.81,0.15,16.62
183,2022-11-18,15,27.05,21.44,33.6,46.12,0.0,13.74
183,2022-11-19,16,27.19,20.63,33.99,67.88,0.02,20.0
183,2022-11-20,17,26.56,22.56,32.65,72.62,0.63,20.65
183,2022-11-21,18,26.57,20.4,32.53,69.75,3.19,19.91
183,2022-11-22,19,25.65,22.37,30.4,73.25,7.56,20.17
183,2022-11-23,20,24.69,20.97,29.37,80.62,8.73,20.78
183,2022-11-24,21,25.43,20.9,30.11,77.75,3.1,20.93
183,2022-11-25,22,25.68,21.62,29.68,77.5,2.96,21.15
183,2022-11-26,23,26.47,21.67,32.35,72.38,0.31,20.29
183,2022-11-27,24,27.24,20.41,33.99,61.5,0.02,17.83
183,2022-11-28,25,27.4,19.34,35.08,48.56,0.01,14.0
183,2022-11-29,26,27.15,18.92,35.55,59.62,0.22,17.01
183,2022-11-30,27,26.23,21.42,31.96,70.62,2.29,19.87
183,2022-12-01,28,24.97,21.58,29.07,78.88,7.2,20.71
183,2022-12-02,29,24.42,21.3,28.5,82.12,6.61,20.85
183,2022-12-03,30,24.65,20.95,29.12,79.88,7.16,20.6
183,2022-12-04,31,24.55,20.98,28.72,81.25,1.87,20.86
183,2022-12-05,32,23.26,21.21,26.06,88.56,17.03,21.17
183,2022-12-06,33,24.33,20.12,29.02,82.5,1.08,20.87
183,2022-12-07,34,24.84,21.05,29.48,82.31,6.53,21.32
183,2022-12-08,35,25.37,21.43,30.66,79.94,1.0,21.26
183,2022-12-09,36,25.9,21.04,31.12,78.62,3.83,21.51
183,2022-12-10,37,25.02,22.03,29.47,84.0,2.69,21.92
183,2022-12-11,38,25.19,21.37,29.71,77.31,0.93,20.55
183,2022-12-12,39,25.77,21.24,31.17,71.94,1.18,19.71
183,2022-12-13,40,25.4,21.12,30.03,79.25,5.1,21.23
183,2022-12-14,41,24.98,21.42,29.51,82.44,13.51,21.47
183,2022-12-15,42,23.98,21.92,27.29,89.0,16.46,21.97
183,2022-12-16,43,22.82,21.12,25.11,92.31,15.57,21.48
183,2022-12-17,44,23.84,20.5,27.53,86.0,3.12,21.19
183,2022-12-18,45,24.18,21.53,27.81,87.88,14.3,21.9
183,2022-12-19,46,23.4,20.98,26.0,88.94,22.89,21.38
183,2022-12-20,47,23.49,20.17,27.28,88.12,5.36,21.3
183,2022-12-21,48,23.85,20.9,27.68,87.62,8.34,21.52
183,2022-12-22,49,24.72,21.0,29.06,84.38,4.83,21.68
183,2022-12-23,50,24.56,21.22,28.47,86.69,1.4,22.01
183,2022-12-24,51,24.87,21.73,28.26,84.62,6.34,21.96
183,2022-12-25,52,24.08,21.5,27.61,89.0,2.26,22.08
183,2022-12-26,53,23.57,21.97,26.27,89.62,3.04,21.71
183,2022-12-27,54,23.49,21.14,26.58,91.94,6.53,22.09
183,2022-12-28,55,23.51,22.19,25.92,91.94,15.92,22.09
183,2022-12-29,56,22.97,21.76,24.93,95.06,22.15,22.14
183,2022-12-30,57,23.36,21.83,25.13,95.56,23.66,22.62
183,2022-12-31,58,23.69,21.48,26.47,90.81,6.0,22.03
183,2023-01-01,59,23.99,21.41,27.38,87.94,0.88,21.73
183,2023-01-02,60,24.32,20.96,28.2,88.88,2.74,22.26
183,2023-01-03,61,23.61,21.02,27.29,87.44,4.48,21.26
183,2023-01-04,62,23.65,21.49,26.69,89.31,10.32,21.69
183,2023-01-05,63,23.94,21.01,27.53,87.62,3.6,21.62
183,2023-01-06,64,23.84,19.79,28.21,85.75,1.02,21.13
183,2023-01-07,65,24.22,21.19,28.2,84.75,0.46,21.31
183,2023-01-08,66,24.11,20.51,28.08,86.38,2.6,21.52
183,2023-01-09,67,23.68,20.87,27.26,86.88,1.7,21.23
183,2023-01-10,68,22.58,20.57,25.08,92.06,6.28,21.22
183,2023-01-11,69,23.47,20.01,27.4,87.88,2.57,21.2
183,2023-01-12,70,23.15,21.24,25.83,91.19,12.7,21.59
183,2023-01-13,71,23.04,21.05,25.68,91.0,11.86,21.44
183,2023-01-14,72,23.27,20.41,27.56,87.0,13.82,20.84
183,2023-01-15,73,23.84,20.4,27.96,86.06,1.89,21.19
183,2023-01-16,74,23.96,20.46,28.23,87.19,10.56,21.52
183,2023-01-17,75,23.68,20.36,27.56,85.0,8.25,20.86
183,2023-01-18,76,22.99,20.68,26.24,85.44,0.48,20.33
183,2023-01-19,77,23.4,19.76,28.22,82.56,17.92,20.02
183,2023-01-20,78,22.98,19.57,26.96,87.62,7.36,20.68
183,2023-01-21,79,23.74,19.61,28.48,86.19,5.65,21.09
183,2023-01-22,80,24.05,21.15,27.95,88.0,9.82,21.8
183,2023-01-23,81,23.96,20.88,27.82,88.75,14.87,21.88
183,2023-01-24,82,22.72,21.37,25.19,92.12,12.52,21.34
183,2023-01-25,83,23.03,20.97,25.91,91.06,8.9,21.44
183,2023-01-26,84,23.51,20.92,27.03,88.31,6.26,21.36
183,2023-01-27,85,23.03,21.0,25.8,90.69,17.1,21.37
183,2023-01-28,86,23.11,20.35,26.76,89.0,8.24,21.08
183,2023-01-29,87,22.99,20.13,27.02,87.06,10.08,20.57
183,2023-01-30,88,23.39,18.75,28.16,84.31,1.65,20.32
183,2023-01-31,89,23.81,20.82,27.45,87.25,5.36,21.4
183,2023-02-01,90,24.06,20.33,27.56,84.69,2.25,21.2
184,2022-10-19,0,25.76,19.51,32.59,70.44,0.1,19.27
184,2022-10-20,1,25.53,20.87,32.49,72.88,33.63,19.66
184,2022-10-21,2,23.46,20.33,27.83,84.25,3.35,20.45
184,2022-10-22,3,23.7,18.44,30.9,74.19,0.0,18.35
184,2022-10-23,4,23.75,17.25,31.49,69.56,0.0,17.19
184,2022-10-24,5,23.95,16.99,32.5,62.62,0.0,15.48
184,2022-10-25,6,25.03,16.62,33.62,57.12,0.0,15.14
184,2022-10-26,7,25.87,18.26,33.69,63.0,1.57,17.65
184,2022-10-27,8,25.82,21.17,31.03,69.44,6.62,19.34
184,2022-10-28,9,26.07,19.75,32.82,68.44,0.24,19.11
184,2022-10-29,10,25.65,22.13,30.69,74.5,0.26,20.45
184,2022-10-30,11,25.82,20.69,31.55,72.62,1.17,20.03
184,2022-10-31,12,23.84,14.69,31.01,71.62,3.57,18.13
184,2022-11-01,13,15.95,11.99,20.51,72.81,2.4,10.9
184,2022-11-02,14,17.82,11.05,25.01,62.81,0.0,10.32
184,2022-11-03,15,18.55,12.11,25.24,66.25,0.0,11.44
184,2022-11-04,16,19.56,13.51,27.46,57.25,0.0,9.59
184,2022-11-05,17,20.28,12.72,28.91,55.69,0.0,10.23
184,2022-11-06,18,21.33,13.25,30.44,53.12,0.01,10.38
184,2022-11-07,19,22.26,13.77,31.65,52.5,0.0,10.83
184,2022-11-08,20,23.53,14.89,32.72,51.5,0.0,11.41
184,2022-11-09,21,25.36,15.91,35.28,48.44,0.0,11.87
184,2022-11-10,22,27.44,17.97,37.13,48.56,0.02,14.02
184,2022-11-11,23,25.27,21.08,31.9,70.31,15.99,19.09
184,2022-11-12,24,25.93,18.95,33.48,67.88,0.06,18.5
184,2022-11-13,25,25.98,20.5,31.92,66.56,1.68,18.76
184,2022-11-14,26,23.85,20.83,27.52,79.5,42.17,19.95
184,2022-11-15,27,22.69,16.19,29.98,70.88,0.05,16.55
184,2022-11-16,28,21.98,13.76,31.35,59.06,0.0,12.31
184,2022-11-17,29,23.12,14.85,32.22,59.69,0.0,13.55
184,2022-11-18,30,25.66,16.26,34.66,51.38,0.0,13.57
184,2022-11-19,31,27.01,18.66,35.29,55.44,0.05,16.3
184,2022-11-20,32,27.58,21.46,34.61,61.5,0.14,18.77
184,2022-11-21,33,27.35,21.15,33.69,61.75,1.28,18.58
184,2022-11-22,34,26.8,21.59,32.79,66.62,7.33,19.35
184,2022-11-23,35,25.99,20.32,31.75,70.5,0.19,19.54
184,2022-11-24,36,26.78,19.95,34.47,63.62,0.0,18.27
184,2022-11-25,37,26.58,18.18,35.63,52.88,0.02,14.67
184,2022-11-26,38,26.08,19.15,34.47,54.69,0.0,14.58
184,2022-11-27,39,26.69,17.85,35.27,52.25,0.0,14.34
184,2022-11-28,40,26.29,19.96,32.58,60.38,5.23,16.99
184,2022-11-29,41,26.3,19.23,33.58,60.81,6.13,16.95
184,2022-11-30,42,27.83,19.64,35.37,56.31,2.38,17.04
184,2022-12-01,43,25.34,21.3,31.51,72.62,10.04,19.58
184,2022-12-02,44,26.6,19.68,33.24,66.12,0.87,18.92
184,2022-12-03,45,24.72,21.75,27.69,78.38,10.37,20.54
184,2022-12-04,46,24.5,20.76,29.65,83.25,9.71,21.15
184,2022-12-05,47,24.19,21.25,27.87,83.0,7.94,20.87
184,2022-12-06,48,25.24,20.79,30.54,77.5,3.68,20.63
184,2022-12-07,49,26.0,21.31,30.98,76.62,1.27,21.18
184,2022-12-08,50,27.5,22.25,33.29,71.69,0.25,21.42
184,2022-12-09,51,27.12,22.79,31.89,75.88,5.0,22.12
184,2022-12-10,52,26.42,22.03,31.8,78.25,2.24,21.92
184,2022-12-11,53,25.31,22.32,29.47,83.06,13.76,22.01
184,2022-12-12,54,25.23,21.8,30.2,79.0,1.78,20.95
184,2022-12-13,55,26.56,21.86,30.98,72.19,0.34,20.75
184,2022-12-14,56,26.92,21.91,32.83,72.62,4.41,21.05
184,2022-12-15,57,26.67,21.45,33.0,74.75,3.71,21.26
184,2022-12-16,58,26.4,21.86,31.26,71.5,8.48,20.34
184,2022-12-17,59,26.58,21.58,32.08,69.62,1.63,19.98
184,2022-12-18,60,24.56,20.86,29.66,82.25,24.01,21.08
184,2022-12-19,61,24.26,19.86,29.3,79.19,5.42,20.04
184,2022-12-20,62,24.94,19.56,31.23,73.56,0.0,19.4
184,2022-12-21,63,24.83,18.83,31.16,69.31,0.0,18.13
184,2022-12-22,64,24.24,18.13,30.92,66.25,0.0,16.8
184,2022-12-23,65,24.94,17.78,32.25,62.44,0.62,16.4
184,2022-12-24,66,25.89,18.9,32.88,64.81,0.39,18.06
184,2022-12-25,67,25.29,20.75,30.43,72.06,1.12,19.37
184,2022-12-26,68,26.01,20.31,32.89,71.06,0.35,19.53
184,2022-12-27,69,27.8,20.57,35.16,66.69,0.32,20.04
184,2022-12-28,70,27.18,23.02,33.6,74.75,13.6,21.73
184,2022-12-29,71,27.06,21.66,33.71,72.25,5.98,20.97
184,2022-12-30,72,26.61,19.82,32.92,72.44,1.96,20.62
184,2022-12-31,73,26.37,22.26,32.12,77.94,9.69,21.76
184,2023-01-01,74,26.15,21.41,31.27,77.56,0.75,21.55
184,2023-01-02,75,26.31,22.34,31.7,78.38,11.99,21.94
184,2023-01-03,76,23.48,21.55,25.8,90.38,16.45,21.75
184,2023-01-04,77,23.44,20.94,27.69,90.56,42.04,21.71
184,2023-01-05,78,23.12,19.01,28.39,82.44,1.23,19.76
184,2023-01-06,79,23.95,19.12,29.94,79.88,0.09,19.94
184,2023-01-07,80,23.19,19.15,27.87,80.0,0.01,19.34
184,2023-01-08,81,23.96,19.06,29.75,79.88,0.0,19.98
184,2023-01-09,82,25.19,19.87,30.72,77.44,0.15,20.55
184,2023-01-10,83,24.41,20.56,29.23,82.31,8.77,20.87
184,2023-01-11,84,23.33,20.16,26.85,87.88,8.02,21.07
184,2023-01-12,85,23.33,19.7,27.32,87.31,4.77,20.93
184,2023-01-13,86,22.74,20.8,25.33,91.12,10.95,21.18
184,2023-01-14,87,22.73,19.49,26.69,86.56,0.68,20.22
184,2023-01-15,88,24.6,19.19,30.05,79.69,0.12,20.52
184,2023-01-16,89,25.57,20.72,30.65,79.19,4.29,21.33
184,2023-01-17,90,23.98,21.5,27.51,86.88,11.12,21.51
185,2022-10-17,0,28.52,22.65,34.54,67.31,6.59,20.9
185,2022-10-18,1,28.39,23.17,34.98,67.69,0.35,21.01
185,2022-10-19,2,28.48,23.28,35.33,68.75,3.19,21.2
185,2022-10-20,3,28.7,23.06,35.41,67.38,3.07,21.05
185,2022-10-21,4,25.14,22.8,28.35,88.94,14.91,23.07
185,2022-10-22,5,26.15,22.54,32.21,79.94,3.33,21.79
185,2022-10-23,6,26.47,22.44,32.19,79.69,2.11,22.15
185,2022-10-24,7,27.05,22.87,32.31,77.12,3.63,22.27
185,2022-10-25,8,25.92,22.55,30.27,83.62,8.16,22.69
185,2022-10-26,9,27.61,22.14,34.15,72.56,0.56,21.4
185,2022-10-27,10,27.78,22.81,32.84,72.19,2.9,21.83
185,2022-10-28,11,26.65,22.8,32.43,78.94,4.21,22.12
185,2022-10-29,12,24.08,22.58,26.17,94.69,39.39,23.16
185,2022-10-30,13,26.01,21.71,31.18,83.19,2.5,22.58
185,2022-10-31,14,26.55,22.59,31.37,83.06,18.37,23.14
185,2022-11-01,15,20.12,17.41,23.52,74.62,3.24,15.3
185,2022-11-02,16,20.67,15.89,26.34,67.62,0.09,14.18
185,2022-11-03,17,22.33,16.33,28.98,68.25,0.03,15.72
185,2022-11-04,18,23.7,17.27,30.23,68.0,0.02,16.84
185,2022-11-05,19,25.05,18.47,32.1,67.94,0.0,17.74
185,2022-11-06,20,26.0,19.0,33.94,59.25,0.0,16.11
185,2022-11-07,21,27.02,19.06,35.31,54.88,0.0,15.83
185,2022-11-08,22,27.52,18.9,36.54,54.69,0.0,15.71
185,2022-11-09,23,28.27,20.87,36.33,62.88,0.0,19.32
185,2022-11-10,24,28.57,22.5,35.05,63.5,0.12,20.16
185,2022-11-11,25,26.73,22.8,31.98,75.62,21.29,21.51
185,2022-11-12,26,24.08,21.66,27.34,89.69,16.02,22.15
185,2022-11-13,27,25.81,20.84,31.45,78.0,0.36,21.19
185,2022-11-14,28,26.3,20.93,32.41,77.19,5.61,21.42
185,2022-11-15,29,25.87,21.44,30.85,84.62,13.75,22.8
185,2022-11-16,30,26.05,21.72,30.77,84.62,7.26,22.97
185,2022-11-17,31,26.61,22.47,31.59,81.75,6.86,22.88
185,2022-11-18,32,27.51,22.01,32.57,74.94,1.72,22.28
185,2022-11-19,33,27.83,22.58,33.44,74.88,0.08,22.45
185,2022-11-20,34,26.77,23.44,31.47,76.0,6.73,21.81
185,2022-11-21,35,26.2,22.06,31.23,77.19,2.79,21.37
185,2022-11-22,36,25.84,22.02,30.88,81.5,5.32,22.01
185,2022-11-23,37,25.26,22.45,29.58,85.88,8.11,22.48
185,2022-11-24,38,25.55,22.23,29.9,83.12,4.51,22.13
185,2022-11-25,39,24.98,22.76,28.32,87.88,3.22,22.73
185,2022-11-26,40,25.84,22.7,29.65,83.44,4.04,22.59
185,2022-11-27,41,25.99,22.28,31.26,81.94,1.3,22.27
185,2022-11-28,42,26.96,21.51,32.76,72.75,0.02,20.98
185,2022-11-29,43,27.29,21.54,33.4,68.88,0.09,20.34
185,2022-11-30,44,25.3,22.65,30.14,81.56,10.03,21.62
185,2022-12-01,45,25.19,21.9,29.68,86.0,5.85,22.38
185,2022-12-02,46,25.01,22.26,28.61,86.94,9.96,22.48
185,2022-12-03,47,24.57,21.76,28.98,88.19,21.22,22.25
185,2022-12-04,48,24.16,21.33,27.62,92.0,9.78,22.68
185,2022-12-05,49,23.82,21.39,27.3,88.94,4.99,21.72
185,2022-12-06,50,23.51,20.7,27.04,92.12,7.09,22.1
185,2022-12-07,51,24.99,21.52,29.01,87.31,3.05,22.61
185,2022-12-08,52,26.13,22.66,30.21,81.31,0.29,22.48
185,2022-12-09,53,25.93,22.23,30.3,83.5,15.71,22.67
185,2022-12-10,54,25.34,22.15,29.55,85.81,0.82,22.57
185,2022-12-11,55,25.75,20.98,30.6,81.56,4.71,22.01
185,2022-12-12,56,25.55,21.6,30.19,83.38,4.4,22.19
185,2022-12-13,57,26.04,21.63,31.14,80.56,3.47,21.98
185,2022-12-14,58,24.06,22.5,26.37,91.25,5.59,22.51
185,2022-12-15,59,23.9,22.07,26.44,93.75,8.59,22.78
185,2022-12-16,60,23.65,21.6,26.04,92.62,4.5,22.34
185,2022-12-17,61,24.23,21.51,27.53,91.44,15.47,22.67
185,2022-12-18,62,23.41,21.78,25.52,96.56,27.42,22.83
185,2022-12-19,63,23.69,20.88,26.77,93.56,22.06,22.53
185,2022-12-20,64,23.77,21.65,26.44,93.81,16.02,22.67
185,2022-12-21,65,23.06,21.69,24.9,96.5,20.6,22.49
185,2022-12-22,66,24.31,20.3,28.66,90.75,6.71,22.58
185,2022-12-23,67,24.52,21.81,27.82,92.38,7.26,23.12
185,2022-12-24,68,24.45,21.83,27.12,92.88,10.6,23.17
185,2022-12-25,69,23.96,22.36,26.45,94.0,7.12,22.9
185,2022-12-26,70,23.68,21.51,26.51,93.12,6.55,22.43
185,2022-12-27,71,24.1,21.23,28.01,93.62,11.89,22.96
185,2022-12-28,72,24.12,22.11,26.7,94.94,10.62,23.23
185,2022-12-29,73,24.05,21.69,26.64,92.12,2.66,22.62
185,2022-12-30,74,23.93,22.58,26.21,93.81,2.76,22.83
185,2022-12-31,75,24.06,21.5,27.18,91.88,3.77,22.6
185,2023-01-01,76,25.08,21.79,28.75,90.62,4.36,23.33
185,2023-01-02,77,24.6,22.22,27.5,94.38,7.57,23.62
185,2023-01-03,78,24.37,21.68,27.65,92.31,18.22,22.97
185,2023-01-04,79,24.12,22.03,26.98,93.44,16.41,22.94
185,2023-01-05,80,24.25,21.63,27.53,92.19,17.52,22.82
185,2023-01-06,81,23.12,21.61,24.96,95.44,16.36,22.34
185,2023-01-07,82,23.78,20.72,27.02,91.38,18.18,22.2
185,2023-01-08,83,23.79,21.3,27.26,92.88,12.47,22.49
185,2023-01-09,84,24.1,20.8,27.29,92.06,12.9,22.63
185,2023-01-10,85,23.37,21.79,25.75,92.12,5.36,21.95
185,2023-01-11,86,23.75,21.18,27.34,90.62,5.35,22.01
185,2023-01-12,87,24.26,20.91,27.8,89.44,4.69,22.29
185,2023-01-13,88,23.58,21.52,26.88,93.0,9.24,22.33
185,2023-01-14,89,23.64,20.91,27.69,88.06,2.31,21.38
185,2023-01-15,90,23.37,21.11,26.29,91.25,0.76,21.92
185,2022-10-29,12,24.08,22.58,26.17,94.69,39.39,23.16
185,2022-10-30,13,26.01,21.71,31.18,83.19,2.5,22.58
185,2022-10-31,14,26.55,22.59,31.37,83.06,18.37,23.14
185,2022-11-01,15,20.12,17.41,23.52,74.62,3.24,15.3
185,2022-11-02,16,20.67,15.89,26.34,67.62,0.09,14.18
185,2022-11-03,17,22.33,16.33,28.98,68.25,0.03,15.72
185,2022-11-04,18,23.7,17.27,30.23,68.0,0.02,16.84
185,2022-11-05,19,25.05,18.47,32.1,67.94,0.0,17.74
185,2022-11-06,20,26.0,19.0,33.94,59.25,0.0,16.11
185,2022-11-07,21,27.02,19.06,35.31,54.88,0.0,15.83
185,2022-11-08,22,27.52,18.9,36.54,54.69,0.0,15.71
185,2022-11-09,23,28.27,20.87,36.33,62.88,0.0,19.32
185,2022-11-10,24,28.57,22.5,35.05,63.5,0.12,20.16
185,2022-11-11,25,26.73,22.8,31.98,75.62,21.29,21.51
185,2022-11-12,26,24.08,21.66,27.34,89.69,16.02,22.15
185,2022-11-13,27,25.81,20.84,31.45,78.0,0.36,21.19
185,2022-11-14,28,26.3,20.93,32.41,77.19,5.61,21.42
185,2022-11-15,29,25.87,21.44,30.85,84.62,13.75,22.8
185,2022-11-16,30,26.05,21.72,30.77,84.62,7.26,22.97
185,2022-11-17,31,26.61,22.47,31.59,81.75,6.86,22.88
185,2022-11-18,32,27.51,22.01,32.57,74.94,1.72,22.28
185,2022-11-19,33,27.83,22.58,33.44,74.88,0.08,22.45
185,2022-11-20,34,26.77,23.44,31.47,76.0,6.73,21.81
185,2022-11-21,35,26.2,22.06,31.23,77.19,2.79,21.37
185,2022-11-22,36,25.84,22.02,30.88,81.5,5.32,22.01
185,2022-11-23,37,25.26,22.45,29.58,85.88,8.11,22.48
185,2022-11-24,38,25.55,22.23,29.9,83.12,4.51,22.13
185,2022-11-25,39,24.98,22.76,28.32,87.88,3.22,22.73
185,2022-11-26,40,25.84,22.7,29.65,83.44,4.04,22.59
185,2022-11-27,41,25.99,22.28,31.26,81.94,1.3,22.27
185,2022-11-28,42,26.96,21.51,32.76,72.75,0.02,20.98
185,2022-11-29,43,27.29,21.54,33.4,68.88,0.09,20.34
185,2022-11-30,44,25.3,22.65,30.14,81.56,10.03,21.62
185,2022-12-01,45,25.19,21.9,29.68,86.0,5.85,22.38
185,2022-12-02,46,25.01,22.26,28.61,86.94,9.96,22.48
185,2022-12-03,47,24.57,21.76,28.98,88.19,21.22,22.25
185,2022-12-04,48,24.16,21.33,27.62,92.0,9.78,22.68
185,2022-12-05,49,23.82,21.39,27.3,88.94,4.99,21.72
185,2022-12-06,50,23.51,20.7,27.04,92.12,7.09,22.1
185,2022-12-07,51,24.99,21.52,29.01,87.31,3.05,22.61
185,2022-12-08,52,26.13,22.66,30.21,81.31,0.29,22.48
185,2022-12-09,53,25.93,22.23,30.3,83.5,15.71,22.67
185,2022-12-10,54,25.34,22.15,29.55,85.81,0.82,22.57
185,2022-12-11,55,25.75,20.98,30.6,81.56,4.71,22.01
185,2022-12-12,56,25.55,21.6,30.19,83.38,4.4,22.19
185,2022-12-13,57,26.04,21.63,31.14,80.56,3.47,21.98
185,2022-12-14,58,24.06,22.5,26.37,91.25,5.59,22.51
185,2022-12-15,59,23.9,22.07,26.44,93.75,8.59,22.78
185,2022-12-16,60,23.65,21.6,26.04,92.62,4.5,22.34
185,2022-12-17,61,24.23,21.51,27.53,91.44,15.47,22.67
185,2022-12-18,62,23.41,21.78,25.52,96.56,27.42,22.83
185,2022-12-19,63,23.69,20.88,26.77,93.56,22.06,22.53
185,2022-12-20,64,23.77,21.65,26.44,93.81,16.02,22.67
185,2022-12-21,65,23.06,21.69,24.9,96.5,20.6,22.49
185,2022-12-22,66,24.31,20.3,28.66,90.75,6.71,22.58
185,2022-12-23,67,24.52,21.81,27.82,92.38,7.26,23.12
185,2022-12-24,68,24.45,21.83,27.12,92.88,10.6,23.17
185,2022-12-25,69,23.96,22.36,26.45,94.0,7.12,22.9
185,2022-12-26,70,23.68,21.51,26.51,93.12,6.55,22.43
185,2022-12-27,71,24.1,21.23,28.01,93.62,11.89,22.96
185,2022-12-28,72,24.12,22.11,26.7,94.94,10.62,23.23
185,2022-12-29,73,24.05,21.69,26.64,92.12,2.66,22.62
185,2022-12-30,74,23.93,22.58,26.21,93.81,2.76,22.83
185,2022-12-31,75,24.06,21.5,27.18,91.88,3.77,22.6
185,2023-01-01,76,25.08,21.79,28.75,90.62,4.36,23.33
185,2023-01-02,77,24.6,22.22,27.5,94.38,7.57,23.62
185,2023-01-03,78,24.37,21.68,27.65,92.31,18.22,22.97
185,2023-01-04,79,24.12,22.03,26.98,93.44,16.41,22.94
185,2023-01-05,80,24.25,21.63,27.53,92.19,17.52,22.82
185,2023-01-06,81,23.12,21.61,24.96,95.44,16.36,22.34
185,2023-01-07,82,23.78,20.72,27.02,91.38,18.18,22.2
185,2023-01-08,83,23.79,21.3,27.26,92.88,12.47,22.49
185,2023-01-09,84,24.1,20.8,27.29,92.06,12.9,22.63
185,2023-01-10,85,23.37,21.79,25.75,92.12,5.36,21.95
185,2023-01-11,86,23.75,21.18,27.34,90.62,5.35,22.01
185,2023-01-12,87,24.26,20.91,27.8,89.44,4.69,22.29
185,2023-01-13,88,23.58,21.52,26.88,93.0,9.24,22.33
185,2023-01-14,89,23.64,20.91,27.69,88.06,2.31,21.38
185,2023-01-15,90,23.37,21.11,26.29,91.25,0.76,21.92
185,2022-10-17,0,28.52,22.65,34.54,67.31,6.59,20.9
185,2022-10-18,1,28.39,23.17,34.98,67.69,0.35,21.01
185,2022-10-19,2,28.48,23.28,35.33,68.75,3.19,21.2
185,2022-10-20,3,28.7,23.06,35.41,67.38,3.07,21.05
185,2022-10-21,4,25.14,22.8,28.35,88.94,14.91,23.07
185,2022-10-22,5,26.15,22.54,32.21,79.94,3.33,21.79
185,2022-10-23,6,26.47,22.44,32.19,79.69,2.11,22.15
185,2022-10-24,7,27.05,22.87,32.31,77.12,3.63,22.27
185,2022-10-25,8,25.92,22.55,30.27,83.62,8.16,22.69
185,2022-10-26,9,27.61,22.14,34.15,72.56,0.56,21.4
